Time,ID,RBF,BAT
0,1,211.00,360.00
5,1,225.00,394.52
15,1,206.00,416.29
25,1,212.00,410.95
0,2,190.00,260.33
5,2,210.00,299.13
15,2,200.00,294.89
25,2,193.00,314.61
0,3,186.96,307.32
5,3,189.92,403.51
15,3,188.79,453.20
25,3,184.96,464.91
0,4,235.01,350.44
5,4,223.98,388.57
15,4,224.31,387.39
25,4,220.78,375.63
0,5,244.64,352.27
5,5,211.38,403.49
15,5,200.95,397.62
25,5,207.20,431.26
0,6,186.55,472.71
5,6,252.41,522.80
15,6,226.74,595.04
25,6,228.49,559.89
